SRR25143906 DMD1
SRR25143907	DMD2
SRR25143908	DMD3
SRR25143909	DMD4
SRR25143910	DMD5
SRR25143911	DMD6
SRR25143912	DMD7
SRR25143913	DMD8
SRR24750870 Healthy1
SRR24750872	Healthy2
SRR24750875 Healthy3
SRR24750884 Healthy4
SRR24750886	Healthy5
SRR24750888 Healthy6
SRR24750890	Healthy7
SRR24750891	Healthy8
SRR24750893	Healthy9
SRR24750895	Healthy10
SRR24750897	Healthy11
SRR24750899 Healthy12
SRR24750902 Healthy13
